      1 Acidovorax sp. S7-22
      1 Acinetobacter sp.
      1 Acinetobacter sp. 14AAV
      1 Acinetobacter sp. IIL-Asp31
      1 Acinetobacter sp. SS103
      1 Agrobacterium sp. SZDN-1
      1 Alphaproteobacteria bacterium
      1 Azospira oryzae
      1 Bacillus subtilis
      1 bacterium N06
      1 bacterium N10
      1 bacterium O08
      1 beta proteobacterium BIWA31
      1 Brevundimonas terrae
      1 Chelatococcus composti
      1 Devosia sp.
      1 Flavobacteriaceae bacterium AKB-2008-HE91
      1 Kluyvera sp.
      1 Lactobacillus iners
      1 Lysobacter gummosus
      1 Methylobacterium sp. LB 7-5
      1 Methylobacterium sp. ST4.1
      1 Methylobacterium sp. VV1
      1 Mycobacterium sp. DWMJ-1509A2
      1 Mycolicibacterium arabiense
      1 Mycolicibacterium sp.
      1 Pseudomonas putida
      1 Rhizobium sp. Gls-4
      1 Rhodopseudomonas faecalis
      1 Simplicispira metamorpha
      1 Sphingobium cloacae
      1 Sphingomonas koreensis
      1 Sphingomonas sp. 4(22-10)
      1 Sphingomonas sp. 54BI
      1 Sphingomonas trueperi
      1 Sphingomonas yabuuchiae
      1 Stenotrophomonas acidaminiphila
      1 Stenotrophomonas sp. ACT041
      1 Tsukamurella sp.
      1 unidentified
      2 Acidovorax sp. R-25076
      2 Brevundimonas sp. 'ARUP UnID 164'
      2 Chelatococcus sp. TKE5A
      2 Comamonadaceae bacterium
      2 Massilia varians
      2 Mycobacteroides abscessus
      2 Pseudomonas aeruginosa
      2 Rhizobium sp. PVA-7
      2 Rhizobium sp. Q54
      2 Sphingobium sp.
      2 Sphingomonas sp. 3-7
      2 Stenotrophomonas sp. BUAP-P46
      2 Tsukamurella strandjordii
      2 uncultured Aeromonas sp.
      2 uncultured Novosphingobium sp.
      2 Yokenella regensburgei
      3 Acinetobacter bouvetii
      3 Amorphus orientalis
      3 bacterium E1-17
      3 Brevundimonas diminuta
      3 Brevundimonas nasdae
      3 Methylorubrum aminovorans
      3 Mycobacterium sp.
      3 Mycobacteroides chelonae
      3 Sphingobium yanoikuyae
      3 uncultured Phenylobacterium sp.
      4 Acidovorax sp.
      4 Acidovorax sp. 1608163
      4 Bosea sp. Tri-49
      4 Burkholderia arboris
      4 Caulobacter daechungensis
      4 Methylorubrum extorquens
      4 Oryza sativa Indica Group
      4 Sphingobium abikonense
      5 Acidovorax sp. YKCM-BH-2B
      5 Brevundimonas sp. PVC(72hr)2
      5 Mycolicibacterium phocaicum
      6 Acinetobacter haemolyticus
      6 Acinetobacter sp. L
      7 Aeromicrobium sp.
      7 Micrococcus sp.
      7 Stenotrophomonas maltophilia
      8 Caulobacter vibrioides
      8 Enterobacter sp. LU1
      8 Ottowia sp. NPG-11
      8 uncultured Sphingomonas sp.
      9 Acidovorax temperans
      9 Acinetobacter ursingii
      9 Bosea thiooxidans
     10 bacterium 28S325
     10 Comamonas sp.
     10 Rhizobium sp.
     11 Stenotrophomonas sp.
     14 Zoogloea sp. BPS-3
     18 Mycolicibacterium porcinum
     20 Mycobacterium grossiae
     21 Acinetobacter lwoffii
     24 Acinetobacter johnsonii
     27 Delftia acidovorans
     30 Rhizobium sp. FML-4
     30 Sphingomonas sp.
     35 Lysobacter sp.
     62 Acinetobacter sp. 2092
     88 Methylobacterium sp.
     95 Methylobacterium sp. WL1
    119 Acinetobacter parvus
    163 Brevundimonas sp.
    203 Acinetobacter sp. WCHA55
    294 Acidovorax delafieldii
    415 Acinetobacter junii
    567 Mycobacteroides franklinii
    994 uncultured bacterium
   1182 bacterium
